index,engine,clean_text,clean_ocr,baseline_ocr,generated_ocr,image_path,source,has_reference,baseline_cer,baseline_wer,baseline_exact_match,generated_cer,generated_wer,generated_exact_match,clean_ocr_cer,clean_ocr_wer,clean_ocr_exact_match,generated_cer_delta,generated_wer_delta,attack_success
93,trocr,new,1,1,7,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_18.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
93,easyocr,new,Qex,Qex,Je:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_18.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,0.0,0.0,False
93,tesseract,new,| | Reus,el,Sef,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_18.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,2.3333333333333335,3.0,False,0.0,0.0,False
93,ocrspace,new,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_18.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
94,trocr,beard,BELES,SR,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_21.jpg,synthtext_word,True,0.8,1.0,False,1.0,1.0,False,0.6,1.0,False,0.19999999999999996,0.0,True
94,easyocr,beard,4or Y*j' heac beard,,"Pla 7~2 # 0 "" A 062 B4 3 Un",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_21.jpg,synthtext_word,True,1.0,1.0,False,5.2,10.0,False,2.8,3.0,False,4.2,9.0,True
94,tesseract,beard,ek,ae,AG,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_21.jpg,synthtext_word,True,0.8,1.0,False,0.8,1.0,False,0.8,1.0,False,0.0,0.0,False
94,ocrspace,beard,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_21.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
95,trocr,kits-software:,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_50.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
95,easyocr,kits-software:,Jzociona FDi Orencedi May 4ec-3o0er595o8 1993 048,"01 , 10""' 400 0 1 0",~4b040m 4104 ~renfeb: 0## 489,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_50.jpg,synthtext_word,True,1.3571428571428572,7.0,False,1.8571428571428572,5.0,False,3.2142857142857144,7.0,False,0.5,-2.0,True
95,tesseract,kits-software:,"a,",x os ~,ae,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_50.jpg,synthtext_word,True,0.9285714285714286,3.0,False,0.8571428571428571,1.0,False,0.9285714285714286,1.0,False,-0.07142857142857151,-2.0,False
95,ocrspace,kits-software:,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_50.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
96,trocr,back,FACE,AM,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_7.jpg,synthtext_word,True,0.75,1.0,False,1.0,1.0,False,0.5,1.0,False,0.25,0.0,True
96,easyocr,back,Y vuT back,d6 k,Yvu bock,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_7.jpg,synthtext_word,True,0.75,2.0,False,1.25,2.0,False,1.5,2.0,False,0.5,0.0,True
96,tesseract,back,back.,Wath,wack,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_7.jpg,synthtext_word,True,0.75,1.0,False,0.25,1.0,False,0.25,1.0,False,-0.5,0.0,False
96,ocrspace,back,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_7.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
97,trocr,when,WHEN,WHEN,WHEN,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_55.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
97,easyocr,when,when,wwben,when,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_55.jpg,synthtext_word,True,0.5,1.0,False,0.0,0.0,True,0.0,0.0,True,-0.5,-1.0,False
97,tesseract,when,when,when,‘When,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_55.jpg,synthtext_word,True,0.0,0.0,True,0.25,1.0,False,0.0,0.0,True,0.25,1.0,True
97,ocrspace,when,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_55.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
98,trocr,with,FEF,%,SR,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_78.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
98,easyocr,with,4 Ltt Ez,,St Sa 3 Sn 3,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_78.jpg,synthtext_word,True,1.0,1.0,False,3.0,5.0,False,1.75,3.0,False,2.0,4.0,True
98,tesseract,with,£S,I,LS,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_78.jpg,synthtext_word,True,0.75,1.0,False,1.0,1.0,False,1.0,1.0,False,0.25,0.0,True
98,ocrspace,with,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_78.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
99,trocr,kit,ITEM,KIT,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_53.jpg,synthtext_word,True,0.0,0.0,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,True
99,easyocr,kit,_kit,Kzij Eej_,kit,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_53.jpg,synthtext_word,True,2.3333333333333335,2.0,False,0.0,0.0,True,0.3333333333333333,1.0,False,-2.3333333333333335,-2.0,False
99,tesseract,kit,Kit.,it,Xx St =,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_53.jpg,synthtext_word,True,0.3333333333333333,1.0,False,2.0,3.0,False,0.3333333333333333,1.0,False,1.6666666666666667,2.0,True
99,ocrspace,kit,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_53.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
100,trocr,trying,TRYING,ERYING,ERYING,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_90.jpg,synthtext_word,True,0.16666666666666666,1.0,False,0.16666666666666666,1.0,False,0.0,0.0,True,0.0,0.0,False
100,easyocr,trying,try ing,try Ing,"Oc"" T1- Li7 ~trying",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_90.jpg,synthtext_word,True,0.16666666666666666,2.0,False,2.1666666666666665,4.0,False,0.16666666666666666,2.0,False,1.9999999999999998,2.0,True
100,tesseract,trying,trying,trying,G : Z ™ ng ; c,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_90.jpg,synthtext_word,True,0.0,0.0,True,2.0,7.0,False,0.0,0.0,True,2.0,7.0,True
100,ocrspace,trying,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_90.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
101,trocr,why,SUBY,7,ANY,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_79.jpg,synthtext_word,True,1.0,1.0,False,0.6666666666666666,1.0,False,1.0,1.0,False,-0.33333333333333337,0.0,False
101,easyocr,why,why,,why A Fa A F F,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_79.jpg,synthtext_word,True,1.0,1.0,False,3.6666666666666665,5.0,False,0.0,0.0,True,2.6666666666666665,4.0,True
101,tesseract,why,ey,he,ey,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_79.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,0.0,0.0,False
101,ocrspace,why,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_79.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
102,trocr,the,THE,ITEM,THE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_104.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
102,easyocr,the,the 1,thee,the,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_104.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.0,0.0,True,0.6666666666666666,1.0,False,-0.3333333333333333,-1.0,False
102,tesseract,the,the,the:,ithe,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_104.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.0,0.0,True,0.0,0.0,False
102,ocrspace,the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_104.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
103,trocr,are,ARE,:,ATE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_96.jpg,synthtext_word,True,1.0,1.0,False,0.3333333333333333,1.0,False,0.0,0.0,True,-0.6666666666666667,0.0,False
103,easyocr,are,are,Lr,are,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_96.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.0,0.0,True,0.0,0.0,True,-0.6666666666666666,-1.0,False
103,tesseract,are,are,ae,: GER:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_96.jpg,synthtext_word,True,0.3333333333333333,1.0,False,1.6666666666666667,2.0,False,0.0,0.0,True,1.3333333333333335,1.0,True
103,ocrspace,are,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_96.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
104,trocr,it.,IT.,:,IT.,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_40.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
104,easyocr,it.,it,&,#,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_40.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.3333333333333333,1.0,False,0.0,0.0,False
104,tesseract,it.,ir.,oof,: it :,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_40.jpg,synthtext_word,True,1.0,1.0,False,1.3333333333333333,3.0,False,0.3333333333333333,1.0,False,0.33333333333333326,2.0,True
104,ocrspace,it.,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_40.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
105,trocr,the,THE,THE,THE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_16.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
105,easyocr,the,the,the,4 the Ic Tt,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_16.jpg,synthtext_word,True,0.0,0.0,True,2.6666666666666665,3.0,False,0.0,0.0,True,2.6666666666666665,3.0,True
105,tesseract,the,the,the.,ithe,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_16.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.0,0.0,True,0.0,0.0,False
105,ocrspace,the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_16.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
106,trocr,that,THAT,THAT,THAT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_39.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
106,easyocr,that,that,that,that,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_39.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
106,tesseract,that,thet,wee,thet,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_39.jpg,synthtext_word,True,1.0,1.0,False,0.25,1.0,False,0.25,1.0,False,-0.75,0.0,False
106,ocrspace,that,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_39.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
107,trocr,PSR:,PSRM,PSR,PSR,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_2.jpg,synthtext_word,True,0.25,1.0,False,0.25,1.0,False,0.25,1.0,False,0.0,0.0,False
107,easyocr,PSR:,Jint SR: 4t,VI 7a PsR: 4a,Jint PSR:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_2.jpg,synthtext_word,True,2.25,3.0,False,1.25,1.0,False,2.0,3.0,False,-1.0,-2.0,False
107,tesseract,PSR:,Pre,Poet,Peet,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_2.jpg,synthtext_word,True,0.75,1.0,False,0.75,1.0,False,0.5,1.0,False,0.0,0.0,False
107,ocrspace,PSR:,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_2.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
108,trocr,you,GST @6%,990,900,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_33.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,2.3333333333333335,2.0,False,0.0,0.0,False
108,easyocr,you,FNQL,"Qo ,",Fod,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_33.jpg,synthtext_word,True,1.0,2.0,False,0.6666666666666666,1.0,False,1.3333333333333333,1.0,False,-0.33333333333333337,-1.0,False
108,tesseract,you,EWS,aE,: 3 if ss,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_33.jpg,synthtext_word,True,1.0,1.0,False,3.0,4.0,False,1.0,1.0,False,2.0,3.0,True
108,ocrspace,you,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_33.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
109,trocr,log,109,109,109,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_7.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
109,easyocr,log,[09,109,(09,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_7.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
109,tesseract,log,109,veo,veo,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_7.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
109,ocrspace,log,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_7.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
110,trocr,them,CHANGE,:,CHANGE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_7.jpg,synthtext_word,True,1.0,1.0,False,1.25,1.0,False,1.25,1.0,False,0.25,0.0,True
110,easyocr,them,~sed them,4ed thes,Lory(c tlem,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_7.jpg,synthtext_word,True,1.25,2.0,False,2.0,2.0,False,1.25,1.0,False,0.75,0.0,True
110,tesseract,them,a as,S,a a.,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_7.jpg,synthtext_word,True,1.0,1.0,False,1.0,2.0,False,1.0,2.0,False,0.0,1.0,True
110,ocrspace,them,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_7.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
111,trocr,Thanks!,TOTAL,TAX,TOTAL,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_80.jpg,synthtext_word,True,0.7142857142857143,1.0,False,0.8571428571428571,1.0,False,0.8571428571428571,1.0,False,0.1428571428571428,0.0,True
111,easyocr,Thanks!,"Sta, Tbarkal Fa",3ro Ta Tbarksl,Sra: Tbarks Ta A F 1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_80.jpg,synthtext_word,True,1.4285714285714286,3.0,False,2.2857142857142856,6.0,False,1.7142857142857142,3.0,False,0.857142857142857,3.0,True
111,tesseract,Thanks!,Bs,3h,Ef,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_80.jpg,synthtext_word,True,0.8571428571428571,1.0,False,1.0,1.0,False,0.8571428571428571,1.0,False,0.1428571428571429,0.0,True
111,ocrspace,Thanks!,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_80.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
112,trocr,the,"THE""","THE""","THE""",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_95.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.0,0.0,False
112,easyocr,the,hc the,hc the,lic the,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_95.jpg,synthtext_word,True,1.0,1.0,False,1.3333333333333333,1.0,False,1.0,1.0,False,0.33333333333333326,0.0,True
112,tesseract,the,ated,aoe,then,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_95.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.3333333333333333,1.0,False,1.0,1.0,False,-0.3333333333333333,0.0,False
112,ocrspace,the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_95.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
113,trocr,The,TAX,TAX,TAX,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_91.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,0.0,0.0,False
113,easyocr,The,Tho,Tie,F 4. F Ta 3 7 A A,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_91.jpg,synthtext_word,True,0.3333333333333333,1.0,False,5.333333333333333,8.0,False,0.3333333333333333,1.0,False,5.0,7.0,True
113,tesseract,The,05,The,"ts,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_91.jpg,synthtext_word,True,0.0,0.0,True,0.6666666666666666,1.0,False,1.0,1.0,False,0.6666666666666666,1.0,True
113,ocrspace,The,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_91.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
114,trocr,Werner,WERNER,WORNER,WITHER,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_72.jpg,synthtext_word,True,0.16666666666666666,1.0,False,0.5,1.0,False,0.0,0.0,True,0.33333333333333337,0.0,True
114,easyocr,Werner,Werner,worner,worner,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_72.jpg,synthtext_word,True,0.16666666666666666,1.0,False,0.16666666666666666,1.0,False,0.0,0.0,True,0.0,0.0,False
114,tesseract,Werner,Werner,Werner,werner,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_72.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
114,ocrspace,Werner,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_72.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
115,trocr,Unix,UNIK,UNIK,UNIK,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_25.jpg,synthtext_word,True,0.25,1.0,False,0.25,1.0,False,0.25,1.0,False,0.0,0.0,False
115,easyocr,Unix,Unix,Unix,(Ulnvp 2 70,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_25.jpg,synthtext_word,True,0.0,0.0,True,2.25,3.0,False,0.0,0.0,True,2.25,3.0,True
115,tesseract,Unix,"Unix,",Unix,alates,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_25.jpg,synthtext_word,True,0.0,0.0,True,1.5,1.0,False,0.25,1.0,False,1.5,1.0,True
115,ocrspace,Unix,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_25.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
116,trocr,even,GST REG,GST REG,GST REG,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_39.jpg,synthtext_word,True,1.5,2.0,False,1.5,2.0,False,1.5,2.0,False,0.0,0.0,False
116,easyocr,even,euens 4 ?,Yo= euen,euen' 1D=,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_39.jpg,synthtext_word,True,1.25,2.0,False,1.5,2.0,False,1.5,3.0,False,0.25,0.0,True
116,tesseract,even,- « ACK,_CVEN”,€ ACK,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_39.jpg,synthtext_word,True,0.75,1.0,False,1.25,2.0,False,1.75,3.0,False,0.5,1.0,True
116,ocrspace,even,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_39.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
117,trocr,Thanks!,:,-,-,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_75.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
117,easyocr,Thanks!,TivNyA,L0est,Xy} 0,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_75.jpg,synthtext_word,True,0.8571428571428571,1.0,False,1.0,2.0,False,0.7142857142857143,1.0,False,0.1428571428571429,1.0,True
117,tesseract,Thanks!,al,PFA NAS,NRE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_75.jpg,synthtext_word,True,0.7142857142857143,2.0,False,0.8571428571428571,1.0,False,0.8571428571428571,1.0,False,0.1428571428571428,-1.0,True
117,ocrspace,Thanks!,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_75.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
118,trocr,ears,SALES,:,AM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_108.jpg,synthtext_word,True,1.0,1.0,False,0.75,1.0,False,0.75,1.0,False,-0.25,0.0,False
118,easyocr,ears,L9ps DJ,,Edfs,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_108.jpg,synthtext_word,True,1.0,1.0,False,0.5,1.0,False,1.5,2.0,False,-0.5,0.0,False
118,tesseract,ears,"“2 / , )",ae,= C . : 7,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_108.jpg,synthtext_word,True,0.75,1.0,False,2.25,5.0,False,2.0,4.0,False,1.5,4.0,True
118,ocrspace,ears,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_108.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
119,trocr,"""Database",DISCOUNT:,DATE:,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_33.jpg,synthtext_word,True,0.6666666666666666,1.0,False,1.0,1.0,False,1.0,1.0,False,0.33333333333333337,0.0,True
119,easyocr,"""Database",Debe8o4,D2bstst,D26o6000,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_33.jpg,synthtext_word,True,0.7777777777777778,1.0,False,0.8888888888888888,1.0,False,0.8888888888888888,1.0,False,0.11111111111111105,0.0,True
119,tesseract,"""Database",Detotecse,Detotese,Dodekece,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_33.jpg,synthtext_word,True,0.5555555555555556,1.0,False,0.7777777777777778,1.0,False,0.6666666666666666,1.0,False,0.2222222222222222,0.0,True
119,ocrspace,"""Database",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_33.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
120,trocr,Would,DISCOUNT :,VEASER.,CASHIER,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_55.jpg,synthtext_word,True,1.4,1.0,False,1.4,1.0,False,1.6,2.0,False,0.0,0.0,False
120,easyocr,Would,"the ""Nould Subj ects",the Would 6 Subl est:,the pula Subj eet: MM So,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_55.jpg,synthtext_word,True,3.2,4.0,False,4.4,6.0,False,3.2,4.0,False,1.2000000000000002,2.0,True
120,tesseract,Would,gst,yt,yi,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_55.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
120,ocrspace,Would,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_55.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
121,trocr,get,GET,GET,GET,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_3.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
121,easyocr,get,get:,Get,get,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_3.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.3333333333333333,1.0,False,0.0,0.0,False
121,tesseract,get,got,‘get |,9 et |,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_3.jpg,synthtext_word,True,1.0,2.0,False,1.3333333333333333,3.0,False,0.3333333333333333,1.0,False,0.33333333333333326,1.0,True
121,ocrspace,get,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_3.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
