index,engine,clean_text,clean_ocr,baseline_ocr,generated_ocr,image_path,baseline_cer,baseline_wer,baseline_exact_match,generated_cer,generated_wer,generated_exact_match,clean_ocr_cer,clean_ocr_wer,clean_ocr_exact_match,generated_cer_delta,generated_wer_delta,attack_success
70,trocr,not         1986        One         L Dare)     Message-ID: the,14%,17%,14.00,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_63.jpg,0.9722222222222222,1.0,False,0.9722222222222222,1.0,False,0.9722222222222222,1.0,False,0.0,0.0,False
70,easyocr,not         1986        One         L Dare)     Message-ID: the,[ Dd tho One [ 1986 Messag,1 Iad Gho One 1906 Messag,Tu tho One L 1986 Messag,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_63.jpg,0.6944444444444444,1.0,False,0.5833333333333334,0.7142857142857143,False,0.6388888888888888,1.0,False,-0.11111111111111105,-0.2857142857142857,False
70,tesseract,not         1986        One         L Dare)     Message-ID: the," 
"," 
","| She!

 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_63.jpg,1.0,1.0,False,0.9166666666666666,1.0,False,1.0,1.0,False,-0.08333333333333337,0.0,False
70,ocrspace,not         1986        One         L Dare)     Message-ID: the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_63.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
71,trocr,"case,           letters >This  are             will will       I know          speed The      the             held +44        -Mark",1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_64.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
71,easyocr,"case,           letters >This  are             will will       I know          speed The      the             held +44        -Mark",eld lester$ ca 3tals tbe speec The VIL VIi Ikzu,eld Terters ca Atais tbe speed The WIL Math Vil Ikouy,eld Rettens ca Stais tbe Spie( Te Vil Anatl VIl ILdu,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_64.jpg,0.6376811594202898,0.8571428571428571,False,0.6956521739130435,1.0,False,0.6521739130434783,0.9285714285714286,False,0.05797101449275366,0.1428571428571429,True
71,tesseract,"case,           letters >This  are             will will       I know          speed The      the             held +44        -Mark","eld Ca

 
","eld Ca

 
","Tt | Fades

 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_64.jpg,0.927536231884058,1.0,False,0.9130434782608695,1.0,False,0.927536231884058,1.0,False,-0.01449275362318847,0.0,False
71,ocrspace,"case,           letters >This  are             will will       I know          speed The      the             held +44        -Mark",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_64.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
72,trocr,sysex must  the EFF     MS. may     variable    the,TAX,TAX,***,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_65.jpg,0.9487179487179487,1.0,False,1.0,1.0,False,0.9487179487179487,1.0,False,0.05128205128205132,0.0,True
72,easyocr,sysex must  the EFF     MS. may     variable    the,may YOLI NUST,may STOLI  XUOT,"may STOLI , VUST",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_65.jpg,0.8717948717948718,0.875,False,0.8205128205128205,1.0,False,0.8461538461538461,0.875,False,-0.05128205128205132,0.125,True
72,tesseract,sysex must  the EFF     MS. may     variable    the," 
","a]

; a
Tg | h;

a \\\) aan
","a
pes | hy

may \
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_65.jpg,0.7692307692307693,1.125,False,0.7692307692307693,0.875,False,1.0,1.0,False,0.0,-0.25,False
72,ocrspace,sysex must  the EFF     MS. may     variable    the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_65.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
73,trocr,the      100      are the  HAO: HD: read,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_66.jpg,0.9655172413793104,1.0,False,0.9655172413793104,1.0,False,0.9655172413793104,1.0,False,0.0,0.0,False
73,easyocr,the      100      are the  HAO: HD: read,txo: HD: 1 708d nc,txo: HD: I 7d nc,#o: HD: 1 7d RC,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_66.jpg,0.7931034482758621,1.0,False,0.7931034482758621,1.0,False,0.7931034482758621,1.0,False,0.0,0.0,False
73,tesseract,the      100      are the  HAO: HD: read," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_66.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
73,ocrspace,the      100      are the  HAO: HD: read,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_66.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
74,trocr,"04:48:02 Lines: 39 Hi,    news >the                     you're                        the                           the                           Israel                        more                          the                            you fully                   with 8.24 in a                scores",1,TAX,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_67.jpg,0.9789473684210527,1.0,False,1.0,1.0,False,1.0,1.0,False,0.021052631578947323,0.0,True
74,easyocr,"04:48:02 Lines: 39 Hi,    news >the                     you're                        the                           the                           Israel                        more                          the                            you fully                   with 8.24 in a                scores",a the Oa 0. Unes: 3 M Irael F2as 3 Xhe Jou fulythe you're 1 3,8ano the Oara8 0. Unes: 3  braei 2as 6 Xhe Jou fulythe you're  3,Cod the ataeos Lnc  bras Jou fuyythe 91255 06 Xhe you'r8,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_67.jpg,0.7052631578947368,1.0,False,0.7684210526315789,0.9473684210526315,False,0.6947368421052632,1.0,False,0.06315789473684208,-0.052631578947368474,True
74,tesseract,"04:48:02 Lines: 39 Hi,    news >the                     you're                        the                           the                           Israel                        more                          the                            you fully                   with 8.24 in a                scores"," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_67.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
74,ocrspace,"04:48:02 Lines: 39 Hi,    news >the                     you're                        the                           the                           Israel                        more                          the                            you fully                   with 8.24 in a                scores",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_67.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
75,trocr,the         the         the         Mr. Frank   Jesus       ISG 6509    fact        will retain Mac designs,TAX,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_68.jpg,1.0,1.0,False,1.0,1.0,False,0.9692307692307692,1.0,False,0.0,0.0,False
75,easyocr,the         the         the         Mr. Frank   Jesus       ISG 6509    fact        will retain Mac designs,"Mad Vain the Jedt the 7 Jon Moc ,dosk Mr. Frank",Mad Feacia the A Jedt the 3 J Mac doslc Mr. Prank,Maa Jd the Joat the  M douo Mr Prank,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_68.jpg,0.7076923076923077,0.9230769230769231,False,0.7692307692307693,0.9230769230769231,False,0.7538461538461538,0.9230769230769231,False,0.06153846153846154,0.0,True
75,tesseract,the         the         the         Mr. Frank   Jesus       ISG 6509    fact        will retain Mac designs," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_68.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
75,ocrspace,the         the         the         Mr. Frank   Jesus       ISG 6509    fact        will retain Mac designs,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_68.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
76,trocr,Q They                     the one                    like                       the                         rotors a shifty that. I,***,***,***,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_69.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
76,easyocr,Q They                     the one                    like                       the                         rotors a shifty that. I,the Onc Totor  Shty Vot Iko he 0 Thev,the Onc Toton  Shy Jot Ilko ke 0 Tho,the Ont Joton h Vot Ilko Vhe 0 Tlev,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_69.jpg,0.6808510638297872,0.9090909090909091,False,0.6808510638297872,0.9090909090909091,False,0.6808510638297872,0.9090909090909091,False,0.0,0.0,False
76,tesseract,Q They                     the one                    like                       the                         rotors a shifty that. I," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_69.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
76,ocrspace,Q They                     the one                    like                       the                         rotors a shifty that. I,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_69.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
77,trocr,"New  25$  is a Fri, disc",1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_7.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
77,easyocr,"New  25$  is a Fri, disc",258 disc S ne 0,258 disc S e 0,258 disc 5 ne,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_7.jpg,0.7272727272727273,1.0,False,0.7272727272727273,1.0,False,0.7272727272727273,1.0,False,0.0,0.0,False
77,tesseract,"New  25$  is a Fri, disc"," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_7.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
77,ocrspace,"New  25$  is a Fri, disc",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_7.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
78,trocr,Lines: 21   clutch      item        say         of the      the         JPEG Don't,***,***,***,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_70.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
78,easyocr,Lines: 21   clutch      item        say         of the      the         JPEG Don't,Kea IKC 0a Lay l Mukdh Lines: 2101,Kn JKc 0ra 6 Lay l Oroh Lnes: 2161,Kem Krc Oaat Lay l 70831 Lines: 2101,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_70.jpg,0.7446808510638298,1.0,False,0.7872340425531915,1.0,False,0.7659574468085106,1.0,False,0.042553191489361764,0.0,True
78,tesseract,Lines: 21   clutch      item        say         of the      the         JPEG Don't," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_70.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
78,ocrspace,Lines: 21   clutch      item        say         of the      the         JPEG Don't,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_70.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
79,trocr,for with                               From:                                    Subject: Message-ID: 02:53:45 GMT One                                    has the                                From:                                  OLEO,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_71.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
79,easyocr,for with                               From:                                    Subject: Message-ID: 02:53:45 GMT One                                    has the                                From:                                  OLEO,Sub] €t for MCs809 0-I0: hasith 02.53.45 Gmt the Ff 0m : ffom OLEO Ono,Subl t for MCs809 €-I0: has Fch 02.53845 Gmt the Ff0m. ffom OLEO Ono,Suditt for Ms5090-I0: has Kach 02. 53845 GmT the Adns o OLEO Ono,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_71.jpg,0.647887323943662,1.0,False,0.6338028169014085,0.9166666666666666,False,0.6338028169014085,1.0833333333333333,False,-0.014084507042253502,-0.08333333333333337,False
79,tesseract,for with                               From:                                    Subject: Message-ID: 02:53:45 GMT One                                    has the                                From:                                  OLEO,"SLE ies
os Message-l0:
NOS 92:53:45 CMT
bo)
","Subj ect:
ae Message-l0:
Sith 92:53:45 CMT
the
","subject:
for Message-l0:
NOS 02:53:45 CMT
oa)

 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_71.jpg,0.6619718309859155,0.9166666666666666,False,0.647887323943662,0.9166666666666666,False,0.6619718309859155,1.0,False,-0.014084507042253502,0.0,False
79,ocrspace,for with                               From:                                    Subject: Message-ID: 02:53:45 GMT One                                    has the                                From:                                  OLEO,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_71.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
80,trocr,"Lines: Hi: yet.       - such     Well, it   power off  uucp:",M,M,M,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_72.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
80,easyocr,"Lines: Hi: yet.       - such     Well, it   power off  uucp:","Do 0} | yet. iips Fl, it HE Joob Nucp:","o o i ye is: El,it Hi; 'Vucp:|","Ro 0 / Jet. Jips T,it Hi; Jucd",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_72.jpg,0.6170212765957447,1.0,False,0.7021276595744681,1.0,False,0.5531914893617021,0.9,False,0.08510638297872342,0.0,True
80,tesseract,"Lines: Hi: yet.       - such     Well, it   power off  uucp:",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_72.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
80,ocrspace,"Lines: Hi: yet.       - such     Well, it   power off  uucp:",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_72.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
81,trocr,"330 VESA 15"" Notesfile    a DOS        to English   the try      British two  that         area on",***,***,***,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_73.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
81,easyocr,"330 VESA 15"" Notesfile    a DOS        to English   the try      British two  that         area on",Dos that 370 VESA 75 the ty to Engl area on,Dos that 70 KEsa 75 the Uy to Enge area 0n,Bos that 370 Vfsa 75 the Uy to Eng ared on,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_73.jpg,0.6666666666666666,0.8666666666666667,False,0.6805555555555556,0.8666666666666667,False,0.6388888888888888,0.8,False,0.01388888888888895,0.0,False
81,tesseract,"330 VESA 15"" Notesfile    a DOS        to English   the try      British two  that         area on"," 

area on
"," 
"," 

area on
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_73.jpg,1.0,1.0,False,0.9027777777777778,0.8666666666666667,False,0.9027777777777778,0.8666666666666667,False,-0.09722222222222221,-0.1333333333333333,False
81,ocrspace,"330 VESA 15"" Notesfile    a DOS        to English   the try      British two  that         area on",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_73.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
82,trocr,Sender:   not       From:     the two   you hold some      G8870,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_74.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
82,easyocr,Sender:   not       From:     the two   you hold some      G8870,ehe Io 68/90 Idd F Lendev: bot,Jehe Io GJQ0 70 Iidd F Legde  : bot,Jenc To VQu 68 70 hdd Lendel : bot,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_74.jpg,0.7555555555555555,1.0,False,0.7333333333333333,1.0,False,0.7777777777777778,1.0,False,-0.022222222222222254,0.0,False
82,tesseract,Sender:   not       From:     the two   you hold some      G8870," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_74.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
82,ocrspace,Sender:   not       From:     the two   you hold some      G8870,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_74.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
83,trocr,"the             jason           Date:           Mon,            are The         can anyone even or the          that you",***,***,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_75.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
